benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic","FUN",14,14,14,6,8,7,6,0,0,1,7,0,1,0,1,0,0,0
"kaggle:titanic","lapply",17,16,15,0,16,14,0,0,0,2,11,3,10,0,10,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","unknown--fromConstant",12,7,7,0,7,7,0,0,0,0,4,3,2,0,2,0,0,0
"kaggle:titanic","FUN",17,15,15,0,15,15,0,0,0,0,8,7,0,0,0,0,0,0
"kaggle:titanic","",107,45,41,9,36,23,5,4,0,13,27,7,3,0,3,0,0,0
"kaggle:titanic","numnotnull",27,17,17,10,7,7,2,8,0,0,4,3,2,0,2,0,0,0
"kaggle:titanic","check.length",13,5,5,4,1,1,1,3,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","inherits",3,3,3,0,3,3,0,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","calc_element",99,51,51,6,45,42,5,1,0,3,40,4,9,1,8,0,1,0
"kaggle:titanic","get_element_tree",3,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","Reduce",185,25,24,6,19,15,6,0,0,4,16,1,2,0,2,0,0,0
"kaggle:titanic","f",105,41,41,12,29,27,10,2,0,2,21,6,5,0,5,0,0,0
"kaggle:titanic","is.grob",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","isFALSE",11,8,7,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","FUN",10,7,7,2,5,3,2,0,0,2,0,3,2,0,2,0,0,0
"kaggle:titanic","simplify2array",151,26,25,8,18,12,5,3,0,6,17,1,10,3,7,0,3,0
"kaggle:titanic","FUN",3,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","character",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","f",105,41,41,12,29,27,10,2,0,2,23,4,7,0,7,0,0,0
"kaggle:titanic","is.subclass",46,35,35,7,28,24,4,3,0,4,22,4,13,3,10,1,2,0
"kaggle:titanic","is.rel",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","is_theme_element",18,14,13,3,11,6,3,0,0,5,7,2,5,0,5,0,0,0
"kaggle:titanic","unit",52,24,24,8,16,14,5,3,0,2,9,5,8,2,6,1,1,0
"kaggle:titanic","is.unsorted",21,9,9,5,4,4,4,1,0,0,4,0,0,0,0,0,0,0
"kaggle:titanic","modify_list",16,13,13,10,3,3,0,10,0,0,2,1,4,2,2,0,2,0
"kaggle:titanic","is.simpleUnit",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","FUN",5,3,3,0,3,3,0,0,0,0,2,1,1,0,1,0,0,0
"kaggle:titanic","%||%",3,3,3,0,3,2,0,0,0,1,3,0,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","sapply",32,25,24,7,18,14,4,3,0,4,13,3,9,0,9,0,0,0
"kaggle:titanic","setPackageSlot",6,6,6,2,4,2,0,2,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","try",4,2,2,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0
"kaggle:titanic","unlist",27,5,5,1,4,4,0,1,0,0,4,0,2,1,1,0,1,0
"kaggle:titanic","validGP",243,81,81,18,63,61,18,0,0,2,50,11,38,1,37,1,0,0
"kaggle:titanic","arg_match0",12,5,5,0,5,5,0,0,0,0,2,3,1,0,1,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","calc_element",99,51,51,5,46,42,4,1,0,4,39,6,13,1,12,0,1,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","Reduce",185,31,30,5,26,23,5,0,0,3,23,1,8,1,7,1,0,0
"kaggle:titanic","f",105,49,49,15,34,32,13,2,0,2,26,6,9,0,9,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","calc_element",99,51,51,6,45,42,5,1,0,3,38,6,13,1,12,0,1,0
"kaggle:titanic","upgradeUnit",9,8,8,2,6,4,2,0,0,2,2,2,5,0,5,0,0,0
"kaggle:titanic","as.vector",2,2,2,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",5,3,3,0,3,3,0,0,0,0,2,1,1,0,1,0,0,0
"kaggle:titanic","is.newUnit",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","numeric",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","unit",54,34,34,11,23,21,8,3,0,2,16,5,9,2,7,1,1,0
"kaggle:titanic","dontCheck",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","grid.Call",5,4,4,0,4,4,0,0,0,0,3,1,1,0,1,0,0,0
"kaggle:titanic","identicalUnits",5,3,3,0,3,3,0,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","valid.just",8,7,7,1,6,6,0,1,0,0,4,2,1,1,0,0,1,0
"kaggle:titanic","valid.numjust",13,7,7,2,5,2,2,0,0,3,5,0,0,0,0,0,0,0
"kaggle:titanic","numeric",1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"kaggle:titanic","is.grob",5,5,3,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","check.length",13,5,5,4,1,1,1,3,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","sapply",32,25,24,7,18,14,4,3,0,4,13,3,9,0,9,0,0,0
"kaggle:titanic","setChildren",51,22,22,3,19,17,3,0,0,2,11,6,5,0,5,0,0,0
"kaggle:titanic","isTRUE",11,8,8,4,4,3,4,0,0,1,3,1,2,1,1,1,0,0
"kaggle:titanic","ggname",7,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","neg_to_pos",8,8,8,1,7,7,1,0,0,0,5,2,0,0,0,0,0,0
"kaggle:titanic","new_data_frame",22,16,16,8,8,7,5,3,0,1,4,3,3,1,2,0,1,0
"kaggle:titanic","ifelse",105,56,55,24,32,22,14,10,0,10,27,3,23,13,10,6,7,0
"kaggle:titanic","check_gtable",20,8,8,2,6,3,2,0,0,3,0,3,2,0,2,0,0,0
"kaggle:titanic","zeroGrob",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","check_number_whole",22,9,9,1,8,7,1,0,0,1,6,2,0,0,0,0,0,0
"kaggle:titanic","is_list",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","neg_to_pos",8,8,8,1,7,7,1,0,0,0,5,2,0,0,0,0,0,0
"kaggle:titanic","single_unit",20,7,7,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0
"kaggle:titanic","is.gpar",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","is.pattern",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","valid.charjust",92,33,31,5,28,17,5,0,0,11,27,1,0,0,0,0,0,0
"kaggle:titanic","valid.viewport",152,111,108,33,78,66,27,6,0,12,67,7,16,0,16,0,0,0
"kaggle:titanic","diff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","vpObject",50,28,28,0,28,28,0,0,0,0,21,7,8,0,8,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","setChildren",51,22,22,3,19,17,3,0,0,2,11,6,5,0,5,0,0,0
"kaggle:titanic","set.gpar",133,59,57,13,46,42,13,0,0,4,38,6,15,1,14,1,0,0
"kaggle:titanic","preDraw",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","makeContent",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","drawDetails",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","grid.draw",2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","postDraw",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","match",4,4,4,0,4,4,0,0,0,0,0,4,3,0,3,0,0,0
"kaggle:titanic","strsplit",7,6,3,1,5,2,0,1,0,3,4,1,1,0,1,0,0,0
"kaggle:titanic","rootVP",4,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","vpPathFromVector",88,35,34,6,29,22,3,3,0,7,23,4,4,1,3,0,1,0
"kaggle:titanic","postDraw",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","drawGTree",41,27,27,1,26,26,1,0,0,0,23,3,4,0,4,0,0,0
"kaggle:titanic","preDraw",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","NextMethod",4,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","set.gpar",133,59,57,13,46,42,13,0,0,4,38,6,15,1,14,1,0,0
"kaggle:titanic","unique.default",52,6,6,0,6,1,0,0,0,5,6,0,2,0,2,0,0,0
"kaggle:titanic","current.vpPath",44,29,29,7,22,22,3,4,0,0,19,3,2,1,1,0,1,0
"kaggle:titanic","vpPathFromVector",88,35,34,7,28,21,3,4,0,7,21,5,6,1,5,0,1,0
"kaggle:titanic","strsplit",7,6,3,2,4,1,0,2,0,3,4,0,1,1,0,0,1,0
"kaggle:titanic","formals",10,5,3,0,5,3,0,0,0,2,2,1,2,0,2,0,0,0
"kaggle:titanic","is.ordered",5,5,5,1,4,2,1,0,0,2,0,2,3,0,3,0,0,0
"kaggle:titanic","FUN",11,10,7,3,7,2,0,3,0,5,6,0,1,0,1,0,0,0
"kaggle:titanic","FUN",6,5,5,1,4,4,0,1,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","lockEnvironment",2,2,2,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic","eval_bare",8,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","FUN",5,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","is_formula",9,5,5,1,4,4,1,0,0,0,0,4,2,0,2,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","ggproto",65,25,24,6,19,15,4,2,0,4,14,4,8,3,5,1,2,0
"kaggle:titanic","quo_get_expr",5,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","is_string",7,4,4,1,3,3,1,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","get_expr",8,5,5,0,5,5,0,0,0,0,3,2,4,0,4,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","unknown--fromConstant",45,18,18,4,14,12,2,2,0,2,10,2,6,0,6,0,0,0
"kaggle:titanic","strip_dots",106,55,52,10,45,39,5,5,0,6,33,8,12,1,11,0,1,0
"kaggle:titanic","ggproto_formals",5,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","as.vector",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","names2",7,4,4,0,4,4,0,0,0,0,2,2,1,0,1,0,0,0
"kaggle:titanic","new_quosure",8,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","inject",10,5,4,0,5,3,0,0,0,2,2,2,1,0,1,0,0,0
"kaggle:titanic","every",95,32,32,5,27,27,5,0,0,0,23,4,9,0,9,0,0,0
"kaggle:titanic","is_symbolic",8,8,8,2,6,6,2,0,0,0,2,4,5,1,4,1,0,0
"kaggle:titanic","union",6,6,6,0,6,6,0,0,0,0,6,0,0,0,0,0,0,0
"kaggle:titanic","caller_env",3,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","allow_lambda",14,8,8,2,6,6,2,0,0,0,2,4,4,0,4,0,0,0
"kaggle:titanic","element_line",87,54,52,11,43,33,7,4,0,10,35,8,13,2,11,0,2,0
"kaggle:titanic","is_theme_element",18,16,15,4,12,7,4,0,0,5,8,2,5,0,5,0,0,0
"kaggle:titanic","is_theme",5,5,5,1,4,2,1,0,0,2,0,2,2,0,2,0,0,0
"kaggle:titanic","element_rect",85,52,50,11,41,31,7,4,0,10,32,9,13,2,11,0,2,0
"kaggle:titanic","",8,4,4,2,2,1,0,2,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","create_super_env",130,51,51,7,44,41,1,6,0,3,40,4,1,0,1,0,0,0
"kaggle:titanic","get0",6,6,6,1,5,5,0,1,0,0,0,5,3,1,2,0,1,0
"kaggle:titanic","getHook",4,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","eval",8,7,3,1,6,2,0,0,1,4,5,1,2,1,1,0,0,1
"kaggle:titanic","lockEnvironment",2,2,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"kaggle:titanic","",306,127,124,33,94,80,17,16,0,14,85,7,6,0,6,0,0,0
"kaggle:titanic","create_super_env",130,51,51,7,44,41,1,6,0,3,40,4,1,0,1,0,0,0
"kaggle:titanic","lockBinding",8,7,7,1,6,5,0,1,0,1,3,3,0,0,0,0,0,0
"kaggle:titanic","lockBinding",8,7,7,1,6,4,0,1,0,2,3,2,0,0,0,0,0,0
"kaggle:titanic","by_layer",36,23,22,2,21,19,1,1,0,2,16,3,1,0,1,0,0,0
"kaggle:titanic","try_fetch",6,4,4,1,3,2,0,1,0,1,1,1,1,0,1,0,0,0
"kaggle:titanic","defaults",47,30,30,0,30,30,0,0,0,0,28,2,16,0,16,0,0,0
"kaggle:titanic","vec_ptype",11,5,5,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0
"kaggle:titanic","vec_set_names",7,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","is_atomic",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","accessor",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","accessor",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","frame_get",42,35,35,3,32,31,3,0,0,1,26,6,4,0,4,0,0,0
"kaggle:titanic","call2",7,4,4,0,4,4,0,0,0,0,0,4,1,0,1,0,0,0
"kaggle:titanic","sub",45,20,20,5,15,13,2,3,0,2,11,2,5,0,5,0,0,0
"kaggle:titanic","standardise_aes_names",65,29,28,7,22,19,4,3,0,3,17,5,5,1,4,1,0,0
"kaggle:titanic","env_bind0",12,5,5,0,5,4,0,0,0,1,2,3,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","warn_for_aes_extract_usage_expr",35,15,15,4,11,11,3,1,0,0,5,6,7,1,6,0,1,0
"kaggle:titanic","has_default_transform",20,18,18,2,16,10,2,0,0,6,13,3,2,0,2,0,0,0
"kaggle:titanic","FUN",20,18,18,2,16,10,2,0,0,6,14,2,4,0,4,0,0,0
"kaggle:titanic","has_default_transform",20,18,18,2,16,10,2,0,0,6,13,3,2,0,2,0,0,0
"kaggle:titanic","recursive_merge",12,9,9,0,9,9,0,0,0,0,6,3,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","assign_func_envs",4,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","split_with_index",25,17,15,2,15,13,1,1,0,2,10,5,0,0,0,0,0,0
"kaggle:titanic","vec_size",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","vec_cast",14,5,5,0,5,5,0,0,0,0,3,2,3,0,3,0,0,0
"kaggle:titanic","vec_ptype",11,5,5,0,5,5,0,0,0,0,2,3,2,0,2,0,0,0
"kaggle:titanic","vec_assert",72,42,41,6,36,25,6,0,0,11,31,5,17,0,17,0,0,0
"kaggle:titanic","is_same_type",40,30,24,3,27,21,3,0,0,6,23,4,14,0,14,0,0,0
"kaggle:titanic","expr",2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","double",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","scale_apply",50,35,33,7,28,25,6,1,0,3,18,10,4,0,4,0,0,0
"kaggle:titanic","get_limits",54,8,8,1,7,7,1,0,0,0,4,3,0,0,0,0,0,0
"kaggle:titanic","vec_cast",14,7,7,0,7,7,0,0,0,0,4,3,3,0,3,0,0,0
"kaggle:titanic","accessor",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","replace",4,4,4,2,2,2,1,1,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","FUN",8,8,7,2,6,3,1,1,0,3,5,1,0,0,0,0,0,0
"kaggle:titanic","make.unique",2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","clii__vspace",54,4,4,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","make_ansi_style",96,62,62,13,49,40,5,8,0,9,45,2,13,0,13,0,0,0
"kaggle:titanic","create_ansi_style",94,61,59,9,52,47,4,5,0,5,46,6,15,2,13,0,2,0
"kaggle:titanic","ansi_style_from_r_color",25,19,19,4,15,15,1,3,0,0,10,5,1,1,0,0,1,0
"kaggle:titanic","ansi256",109,38,38,14,24,23,8,6,0,1,19,5,0,0,0,0,0,0
"kaggle:titanic","create_formatter",90,61,42,20,41,33,17,3,0,8,38,3,19,1,18,1,0,0
"kaggle:titanic","merge_embedded_styles",112,66,63,16,50,45,12,4,0,5,47,1,28,1,27,0,1,0
"kaggle:titanic","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","last",6,4,4,1,3,3,0,1,0,0,2,1,3,1,2,0,1,0
"kaggle:titanic","%||%",3,3,3,0,3,2,0,0,0,1,3,0,3,0,3,0,0,0
"kaggle:titanic","",8,5,5,1,4,4,0,1,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","call_if_fun",11,10,8,1,9,6,1,0,0,3,2,4,3,1,2,1,0,0
"kaggle:titanic","substring",38,23,23,11,12,10,4,7,0,2,11,1,8,6,2,0,6,0
"kaggle:titanic","ansi_strip",33,17,17,1,16,16,0,1,0,0,15,1,0,0,0,0,0,0
"kaggle:titanic","rep.int",2,2,2,1,1,1,0,1,0,0,0,1,2,1,1,0,1,0
"kaggle:titanic","vapply",15,9,9,0,9,9,0,0,0,0,6,3,6,0,6,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","clii__container_end",308,100,99,12,88,83,10,2,0,5,67,19,9,1,8,1,0,0
"kaggle:titanic","FUN",12,7,6,1,6,2,1,0,0,4,5,1,3,0,3,0,0,0
"kaggle:titanic","is_yes",8,8,8,2,6,6,2,0,0,0,4,2,4,1,3,1,0,0
"kaggle:titanic","vapply",15,9,9,0,9,9,0,0,0,0,6,3,6,0,6,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","vlapply",5,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","viapply",5,5,5,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0
"kaggle:titanic","%||%",4,4,4,0,4,3,0,0,0,1,3,1,3,0,3,0,0,0
"kaggle:titanic","is_character",7,4,4,1,3,3,1,0,0,0,0,3,2,0,2,0,0,0
"kaggle:titanic","unknown--fromConstant",5,4,4,0,4,3,0,0,0,1,2,2,0,0,0,0,0,0
"kaggle:titanic","vec_size",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","vec_cast",14,7,6,0,7,6,0,0,0,1,4,2,3,0,3,0,0,0
"kaggle:titanic","mapped_discrete",14,9,9,0,9,9,0,0,0,0,7,2,2,0,2,0,0,0
"kaggle:titanic","FUN",6,4,3,0,4,2,0,0,0,2,4,0,2,0,2,0,0,0
"kaggle:titanic","mostattributes<-",106,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","FUN",6,4,3,0,4,2,0,0,0,2,4,0,0,0,0,0,0,0
"kaggle:titanic","diff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",5,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","FUN",5,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","get_expr",8,5,5,0,5,5,0,0,0,0,3,2,4,0,4,0,0,0
"kaggle:titanic","rep_len",2,2,2,1,1,1,0,1,0,0,0,1,2,1,1,0,1,0
"kaggle:titanic","lengths",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","unique",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","factor",93,55,55,15,40,37,10,5,0,3,33,6,20,3,17,1,2,0
"kaggle:titanic","FUN",34,26,26,5,21,19,4,1,0,2,13,6,6,0,6,0,0,0
"kaggle:titanic","is.discrete",13,11,11,3,8,6,3,0,0,2,1,5,5,0,5,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","FUN",39,25,25,5,20,19,4,1,0,1,15,5,3,0,3,0,0,0
"kaggle:titanic","",11,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","obj_is_vector",5,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","vec_ptype_finalise",6,3,3,0,3,3,0,0,0,0,2,1,2,0,2,0,0,0
"kaggle:titanic",".simplicity",38,29,29,9,20,20,9,0,0,0,19,1,0,0,0,0,0,0
"kaggle:titanic",".coverage",18,18,18,0,18,15,0,0,0,3,18,0,0,0,0,0,0,0
"kaggle:titanic",".density",34,24,24,0,24,18,0,0,0,6,24,0,0,0,0,0,0,0
"kaggle:titanic",".legibility",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".simplicity.max",17,16,16,6,10,9,6,0,0,1,10,0,0,0,0,0,0,0
"kaggle:titanic","FUN",11,7,7,4,3,2,3,1,0,1,3,0,3,1,2,0,1,0
"kaggle:titanic","FUN",10,6,6,0,6,5,0,0,0,1,4,2,3,0,3,0,0,0
"kaggle:titanic","transform_position",54,43,43,10,33,33,3,7,0,0,31,2,8,3,5,1,2,0
"kaggle:titanic","do.call",9,9,9,1,8,8,0,1,0,0,5,3,3,1,2,0,1,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","quo_squash_impl",29,23,23,2,21,14,2,0,0,7,17,4,8,0,8,0,0,0
"kaggle:titanic","as_label",88,46,37,7,39,28,7,0,0,11,26,10,9,0,9,0,0,0
"kaggle:titanic","caller_arg",34,17,16,0,17,14,0,0,0,3,7,7,1,0,1,0,0,0
"kaggle:titanic","duplicate",7,4,4,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","arg_match0",12,5,5,0,5,5,0,0,0,0,2,3,1,0,1,0,0,0
"kaggle:titanic","current_env",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic","check_arg",25,9,9,0,9,5,0,0,0,4,2,3,2,0,2,0,0,0
"kaggle:titanic","aes_to_scale",17,15,15,4,11,11,3,1,0,0,10,1,4,1,3,1,0,0
"kaggle:titanic","%||%",3,3,3,2,1,0,1,1,0,1,0,0,2,1,1,1,0,0
"kaggle:titanic","resolve_guide",24,21,21,2,19,15,2,0,0,4,13,4,13,0,13,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","exists",8,6,6,1,5,5,0,1,0,0,0,5,4,1,3,0,1,0
"kaggle:titanic","ggproto",65,25,24,6,19,15,4,2,0,4,14,4,8,3,5,1,2,0
"kaggle:titanic","new_guide",154,78,78,6,72,70,2,4,0,2,67,5,16,0,16,0,0,0
"kaggle:titanic","check_subclass",45,30,28,6,24,20,5,1,0,4,13,8,6,1,5,0,1,0
"kaggle:titanic","vec_cast",14,7,6,0,7,6,0,0,0,1,4,2,3,0,3,0,0,0
"kaggle:titanic","vec_assert",72,42,41,6,36,25,6,0,0,11,31,5,17,0,17,0,0,0
"kaggle:titanic","find_global",17,8,8,1,7,7,1,0,0,0,6,1,1,0,1,0,0,0
"kaggle:titanic","find_global",17,8,8,1,7,7,1,0,0,0,6,1,1,0,1,0,0,0
"kaggle:titanic","validate_guide",28,17,17,3,14,11,2,1,0,3,8,4,3,0,3,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","compact",8,7,7,1,6,6,1,0,0,0,4,2,0,0,0,0,0,0
"kaggle:titanic","as.matrix",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","is_empty",8,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","get",6,6,6,1,5,5,0,1,0,0,2,3,4,1,3,0,1,0
"kaggle:titanic","new_aes",81,36,33,9,27,22,5,4,0,5,22,4,12,2,10,0,2,0
"kaggle:titanic","match",4,4,4,0,4,4,0,0,0,0,2,2,3,0,3,0,0,0
"kaggle:titanic","FUN",10,6,6,0,6,5,0,0,0,1,4,2,3,0,3,0,0,0
